topic,National security and foreign policy,Wokeness,Democratic concerns,Economy,Guns control,Abortion,Immigration,Healthcare
National security and foreign policy,-12.0,6.0,11.0,-1.0,10.0,14.0,-6.0,-1.0
Wokeness,14.0,14.0,13.0,5.0,8.0,-14.0,11.0,6.0
Democratic concerns,-1.0,14.0,-10.0,-1.0,-5.0,-1.0,-6.0,-1.0
Economy,11.0,-1.0,-14.0,-1.0,8.0,14.0,14.0,-1.0
Guns control,11.0,14.0,9.0,14.0,8.0,14.0,14.0,11.0
Abortion,4.0,6.0,-14.0,14.0,13.0,-12.0,14.0,9.0
Immigration,14.0,-13.0,14.0,-14.0,10.0,12.0,-14.0,9.0
Healthcare,11.0,8.0,7.0,-1.0,14.0,10.0,14.0,14.0
