topic,Immigration,Wokeness,Democratic concerns,Economy,Abortion,National security and foreign policy,Healthcare,Guns control
Immigration,-9.0,14.0,-4.0,8.0,14.0,11.0,14.0,7.0
Wokeness,6.0,8.0,1.0,-4.0,-4.0,11.0,14.0,-4.0
Democratic concerns,11.0,-12.0,-4.0,9.0,1.0,-8.0,14.0,8.0
Economy,14.0,14.0,-4.0,-14.0,14.0,11.0,12.0,-4.0
Abortion,6.0,14.0,-4.0,-4.0,-4.0,11.0,14.0,9.0
National security and foreign policy,14.0,14.0,-12.0,-4.0,12.0,14.0,12.0,9.0
Healthcare,6.0,8.0,-4.0,1.0,1.0,11.0,14.0,-5.0
Guns control,14.0,14.0,4.0,1.0,-10.0,14.0,10.0,-4.0
